#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
IL23A	IL23R	9606.ENSP00000228534	9606.ENSP00000321345	0	0	0	0	0.093	0.958	0.900	0.905	0.999
IL23R	NOD2	9606.ENSP00000321345	9606.ENSP00000300589	0	0	0	0	0.086	0	0	0.905	0.909
IL23R	IRF5	9606.ENSP00000321345	9606.ENSP00000418037	0	0	0	0	0.057	0.065	0	0.392	0.417
IL23R	IRGM	9606.ENSP00000321345	9606.ENSP00000428220	0	0	0	0	0.062	0	0	0.647	0.655
IL37	NLRP3	9606.ENSP00000263326	9606.ENSP00000337383	0	0	0	0	0	0	0	0.435	0.435
INAVA	SGF29	9606.ENSP00000392105	9606.ENSP00000316114	0	0	0	0	0	0.444	0	0	0.444
INAVA	TRIM27	9606.ENSP00000392105	9606.ENSP00000366404	0	0	0	0	0	0.231	0	0.450	0.559
IRF5	NOD2	9606.ENSP00000418037	9606.ENSP00000300589	0	0	0	0	0.171	0	0	0.476	0.547
IRF5	RELA	9606.ENSP00000418037	9606.ENSP00000384273	0	0	0	0	0.086	0.328	0	0.390	0.593
IRGM	NOD2	9606.ENSP00000428220	9606.ENSP00000300589	0	0	0	0	0.047	0.292	0	0.861	0.898
IRGM	NLRP3	9606.ENSP00000428220	9606.ENSP00000337383	0	0	0	0	0.043	0	0	0.599	0.599
LGALS3	VIM	9606.ENSP00000254301	9606.ENSP00000446007	0	0	0	0	0.150	0.292	0	0.661	0.778
NLRP3	RIPK2	9606.ENSP00000337383	9606.ENSP00000220751	0	0	0	0	0.070	0.100	0	0.848	0.861
NLRP3	NOD2	9606.ENSP00000337383	9606.ENSP00000300589	0	0	0	0.571	0.162	0	0	0.621	0.669
NLRP3	RELA	9606.ENSP00000337383	9606.ENSP00000384273	0	0	0	0	0.049	0.099	0.900	0.353	0.937
NOD2	RIPK2	9606.ENSP00000300589	9606.ENSP00000220751	0	0	0	0	0.134	0.883	0.900	0.999	0.999
NOD2	TRIM27	9606.ENSP00000300589	9606.ENSP00000366404	0	0	0	0	0.058	0.311	0	0.381	0.563
NOD2	RELA	9606.ENSP00000300589	9606.ENSP00000384273	0	0	0	0	0.112	0.331	0	0.370	0.594
NOD2	VIM	9606.ENSP00000300589	9606.ENSP00000446007	0	0	0	0	0.099	0.625	0	0.085	0.663
OPTN	RB1CC1	9606.ENSP00000368022	9606.ENSP00000025008	0	0	0	0	0.074	0.926	0	0.583	0.969
OPTN	VCP	9606.ENSP00000368022	9606.ENSP00000351777	0	0	0	0	0.047	0.213	0	0.762	0.805
OPTN	UBQLN1	9606.ENSP00000368022	9606.ENSP00000365576	0	0	0	0	0.086	0.365	0	0.595	0.744
RAB33A	RAB33B	9606.ENSP00000257017	9606.ENSP00000306496	0	0	0.063	0.954	0	0.584	0.750	0.084	0.898
RAB33B	RB1CC1	9606.ENSP00000306496	9606.ENSP00000025008	0	0	0	0	0.098	0	0	0.390	0.426
RB1CC1	TRIM27	9606.ENSP00000025008	9606.ENSP00000366404	0	0	0	0	0	0.143	0	0.354	0.422
RELA	RIPK2	9606.ENSP00000384273	9606.ENSP00000220751	0	0	0	0	0.135	0.098	0	0.582	0.646
RELA	TRIM28	9606.ENSP00000384273	9606.ENSP00000253024	0	0	0	0	0.189	0.071	0	0.344	0.462
SGTA	UBQLN1	9606.ENSP00000221566	9606.ENSP00000365576	0	0	0	0	0.157	0.109	0	0.348	0.468
SGTA	VCP	9606.ENSP00000221566	9606.ENSP00000351777	0	0	0	0	0.096	0.076	0	0.450	0.500
TRIM27	TRIM28	9606.ENSP00000366404	9606.ENSP00000253024	0	0	0	0	0.127	0	0	0.759	0.781
UBQLN1	VCP	9606.ENSP00000365576	9606.ENSP00000351777	0	0	0	0	0.263	0.496	0	0.843	0.936
VCP	VIM	9606.ENSP00000351777	9606.ENSP00000446007	0	0	0	0	0.044	0.140	0	0.753	0.779
